Filename,RMS,Pitch,Var,ZCR,Jitter,Shimmer,TEO,Label
1041_TAI_DIS_XX.wav,321,175,119,0.0583,67.96,23.94,20322,DIS (Disgust)
1041_TAI_FEA_XX.wav,326,199,116,0.0604,47.24,25.97,19413,FEA (Fear)
1041_TAI_HAP_XX.wav,1382,185,228,0.0652,12.72,31.23,425379,HAP (Happy)
1041_TAI_NEU_XX.wav,528,170,285,0.0699,23.36,29.6,56852,NEU (Neutral)
1041_TAI_SAD_XX.wav,475,156,291,0.0568,25.0,30.79,34086,SAD (Sadness)
1041_TIE_ANG_XX.wav,1707,191,232,0.1019,9.14,32.81,2476055,ANG (Angry)
1041_TIE_DIS_XX.wav,288,320,0,0.0938,0,20.41,19613,DIS (Disgust)
1041_TIE_FEA_XX.wav,267,307,0,0.0833,0,23.79,15165,FEA (Fear)
1041_TIE_HAP_XX.wav,433,186,257,0.0593,28.6,28.74,35071,HAP (Happy)
1041_TIE_NEU_XX.wav,280,121,0,0.075,0,25.84,15617,NEU (Neutral)
1041_TIE_SAD_XX.wav,297,176,132,0.076,75.47,22.83,20602,SAD (Sadness)
1041_TSI_ANG_XX.wav,3204,239,316,0.2411,20.45,44.69,7532890,ANG (Angry)
1041_TSI_DIS_XX.wav,431,155,203,0.0602,29.35,24.59,103378,DIS (Disgust)
1041_TSI_FEA_XX.wav,268,126,0,0.075,0,21.88,56495,FEA (Fear)
1041_TSI_HAP_XX.wav,678,218,88,0.0945,6.64,35.51,225065,HAP (Happy)
1041_TSI_NEU_XX.wav,314,133,0,0.0736,0.0,28.83,40978,NEU (Neutral)
1041_TSI_SAD_XX.wav,331,218,133,0.0568,53.33,29.0,36807,SAD (Sadness)
1041_WSI_ANG_XX.wav,1665,196,246,0.132,11.6,41.72,1991800,ANG (Angry)
1041_WSI_DIS_XX.wav,481,149,182,0.079,16.8,28.11,94598,DIS (Disgust)
1041_WSI_FEA_XX.wav,280,0,0,0,0,25.25,27562,FEA (Fear)
1041_WSI_HAP_XX.wav,1120,182,141,0.0853,14.41,37.66,562572,HAP (Happy)
1041_WSI_NEU_XX.wav,378,172,140,0.074,25.91,31.79,46342,NEU (Neutral)
1041_WSI_SAD_XX.wav,280,0,0,0,0,24.62,13203,SAD (Sadness)
1042_DFA_ANG_XX.wav,725,188,145,0.0745,12.15,41.11,231574,ANG (Angry)
1042_DFA_DIS_XX.wav,538,196,249,0.101,24.21,30.71,116740,DIS (Disgust)
1042_DFA_FEA_XX.wav,1187,224,243,0.085,10.52,47.97,563936,FEA (Fear)
1042_DFA_HAP_XX.wav,1290,233,163,0.075,5.32,47.94,688291,HAP (Happy)
1042_DFA_NEU_XX.wav,503,179,225,0.0729,14.19,33.17,75400,NEU (Neutral)
1042_DFA_SAD_XX.wav,545,161,210,0.0633,10.45,35.61,71925,SAD (Sadness)
1042_IEO_ANG_HI.wav,3872,280,288,0.1257,18.7,44.44,10371366,ANG (Angry)
1042_IEO_ANG_LO.wav,1265,188,315,0.0893,25.26,38.28,900475,ANG (Angry)
1042_IEO_ANG_MD.wav,1910,270,200,0.0865,5.02,32.74,1722865,ANG (Angry)
1042_IEO_DIS_HI.wav,914,178,293,0.0857,15.11,40.04,530136,DIS (Disgust)
1042_IEO_DIS_LO.wav,281,126,9,0.0833,7.87,21.85,17642,DIS (Disgust)
1042_IEO_DIS_MD.wav,811,185,311,0.0909,25.5,30.02,333893,DIS (Disgust)
1042_IEO_FEA_HI.wav,3085,277,270,0.0958,17.19,45.77,5643643,FEA (Fear)
1042_IEO_FEA_LO.wav,651,180,94,0.0602,5.04,33.07,103580,FEA (Fear)
1042_IEO_FEA_MD.wav,562,164,32,0.0627,1.81,33.67,83361,FEA (Fear)
1042_IEO_HAP_HI.wav,683,211,300,0.0748,45.25,35.64,224446,HAP (Happy)
1042_IEO_HAP_LO.wav,706,223,179,0.0796,15.34,37.79,220194,HAP (Happy)
1042_IEO_HAP_MD.wav,634,178,92,0.0848,4.87,33.55,170008,HAP (Happy)
1042_IEO_NEU_XX.wav,379,174,137,0.0612,34.37,31.64,48691,NEU (Neutral)
1042_IEO_SAD_HI.wav,344,136,21,0.0677,6.78,23.51,32472,SAD (Sadness)
1042_IEO_SAD_LO.wav,418,149,87,0.069,8.86,21.32,36378,SAD (Sadness)
1042_IEO_SAD_MD.wav,335,132,4,0.0845,0.83,21.99,31323,SAD (Sadness)
1042_IOM_ANG_XX.wav,1285,178,147,0.0744,12.0,36.06,761863,ANG (Angry)
1042_IOM_DIS_XX.wav,528,142,167,0.0474,9.83,23.31,42733,DIS (Disgust)
1042_IOM_FEA_XX.wav,1933,239,171,0.0725,5.64,33.44,1265136,FEA (Fear)
1042_IOM_HAP_XX.wav,1030,222,337,0.0656,29.76,32.33,290729,HAP (Happy)
1042_IOM_NEU_XX.wav,760,180,215,0.0687,13.78,30.77,129232,NEU (Neutral)
1042_IOM_SAD_XX.wav,696,179,211,0.0561,15.13,28.54,82722,SAD (Sadness)
1042_ITH_ANG_XX.wav,1028,192,306,0.108,28.03,41.77,914608,ANG (Angry)
1042_ITH_DIS_XX.wav,551,138,147,0.095,22.49,31.73,144266,DIS (Disgust)
1042_ITH_FEA_XX.wav,696,183,184,0.096,15.91,39.88,295814,FEA (Fear)
1042_ITH_HAP_XX.wav,1260,219,225,0.0854,13.57,38.71,859676,HAP (Happy)
1042_ITH_NEU_XX.wav,635,154,106,0.0935,11.08,35.7,164649,NEU (Neutral)
1042_ITH_SAD_XX.wav,641,159,108,0.0842,9.98,36.83,156958,SAD (Sadness)
1042_ITS_ANG_XX.wav,838,163,186,0.0984,19.27,38.44,388957,ANG (Angry)
1042_ITS_DIS_XX.wav,760,168,171,0.0962,16.49,36.76,364740,DIS (Disgust)
1042_ITS_FEA_XX.wav,969,193,91,0.0714,5.42,41.82,318272,FEA (Fear)
1042_ITS_HAP_XX.wav,1002,257,220,0.0824,22.2,47.48,320058,HAP (Happy)
1042_ITS_NEU_XX.wav,783,198,247,0.0672,15.63,39.74,204504,NEU (Neutral)
1042_ITS_SAD_XX.wav,652,161,29,0.0782,1.54,35.95,161635,SAD (Sadness)
1042_IWL_ANG_XX.wav,1462,176,296,0.0797,8.49,30.3,700345,ANG (Angry)
1042_IWL_DIS_XX.wav,939,170,274,0.0701,17.03,22.74,302157,DIS (Disgust)
1042_IWL_FEA_XX.wav,1595,233,273,0.0725,15.84,31.6,736650,FEA (Fear)
1042_IWL_HAP_XX.wav,1739,215,273,0.0717,16.67,35.57,758091,HAP (Happy)
1042_IWL_NEU_XX.wav,824,192,280,0.0635,20.39,34.48,180307,NEU (Neutral)
1042_IWL_SAD_XX.wav,862,169,253,0.0631,16.09,31.63,163408,SAD (Sadness)
1042_IWW_ANG_XX.wav,905,193,293,0.0831,18.91,45.38,422024,ANG (Angry)
1042_IWW_DIS_XX.wav,476,172,226,0.0603,30.94,29.53,55769,DIS (Disgust)
1042_IWW_FEA_XX.wav,1510,231,282,0.0651,26.14,41.12,540634,FEA (Fear)
1042_IWW_HAP_XX.wav,1300,227,231,0.0799,21.94,41.55,616340,HAP (Happy)
1042_IWW_NEU_XX.wav,514,169,255,0.0542,16.27,28.78,58421,NEU (Neutral)
1042_IWW_SAD_XX.wav,620,165,186,0.0581,8.34,33.55,60645,SAD (Sadness)
1042_MTI_ANG_XX.wav,1546,199,275,0.0794,20.01,35.99,747716,ANG (Angry)
1042_MTI_DIS_XX.wav,1103,179,276,0.0683,19.95,26.68,323135,DIS (Disgust)
1042_MTI_FEA_XX.wav,1474,202,196,0.0846,14.76,25.88,697428,FEA (Fear)
1042_MTI_HAP_XX.wav,1371,233,291,0.075,21.02,29.17,556195,HAP (Happy)
1042_MTI_NEU_XX.wav,993,199,276,0.063,23.5,33.43,208093,NEU (Neutral)
1042_MTI_SAD_XX.wav,926,178,205,0.061,5.77,35.39,211373,SAD (Sadness)
1042_TAI_ANG_XX.wav,1452,190,276,0.0923,10.96,38.7,754395,ANG (Angry)
1042_TAI_DIS_XX.wav,1133,183,327,0.0959,14.66,29.16,600891,DIS (Disgust)
1042_TAI_FEA_XX.wav,1812,242,276,0.0691,13.06,35.4,871479,FEA (Fear)
1042_TAI_HAP_XX.wav,1389,229,338,0.0782,26.4,40.18,748744,HAP (Happy)
1042_TAI_NEU_XX.wav,534,172,269,0.0626,17.08,29.05,63118,NEU (Neutral)
1042_TAI_SAD_XX.wav,915,206,249,0.0635,17.95,28.25,235758,SAD (Sadness)
1042_TIE_ANG_XX.wav,917,156,198,0.0917,8.31,36.28,494827,ANG (Angry)
1042_TIE_DIS_XX.wav,604,176,236,0.0733,14.58,29.62,113568,DIS (Disgust)
1042_TIE_FEA_XX.wav,678,193,181,0.0719,7.03,31.09,145184,FEA (Fear)
1042_TIE_HAP_XX.wav,1045,214,275,0.0854,17.79,40.02,442900,HAP (Happy)
1042_TIE_NEU_XX.wav,558,162,162,0.0696,13.79,37.64,95872,NEU (Neutral)
1042_TIE_SAD_XX.wav,374,279,208,0.0796,36.11,25.62,42112,SAD (Sadness)
1042_TSI_ANG_XX.wav,607,190,207,0.0892,18.45,35.49,261030,ANG (Angry)
1042_TSI_DIS_XX.wav,733,204,148,0.09,63.3,39.15,309324,DIS (Disgust)
1042_TSI_FEA_XX.wav,911,228,125,0.1042,14.59,47.81,503050,FEA (Fear)
1042_TSI_HAP_XX.wav,857,227,139,0.0766,10.03,48.27,404935,HAP (Happy)
1042_TSI_NEU_XX.wav,469,187,62,0.0727,6.67,39.11,93695,NEU (Neutral)
1042_TSI_SAD_XX.wav,554,183,208,0.0729,25.4,50.49,126295,SAD (Sadness)
1042_WSI_ANG_XX.wav,822,201,255,0.0795,26.01,38.69,326546,ANG (Angry)
1042_WSI_DIS_XX.wav,650,181,278,0.078,46.47,33.5,194131,DIS (Disgust)
1042_WSI_FEA_XX.wav,1332,235,220,0.079,17.01,44.9,929111,FEA (Fear)
1042_WSI_HAP_XX.wav,972,221,254,0.0741,14.21,42.02,337748,HAP (Happy)
1042_WSI_NEU_XX.wav,793,179,184,0.0684,12.25,44.04,164910,NEU (Neutral)
1042_WSI_SAD_XX.wav,768,182,169,0.0687,7.64,39.16,153308,SAD (Sadness)
1043_DFA_ANG_XX.wav,1652,304,209,0.1152,16.47,34.41,2042810,ANG (Angry)
1043_DFA_DIS_XX.wav,357,205,30,0.0844,5.13,29.6,37511,DIS (Disgust)
1043_DFA_FEA_XX.wav,899,284,270,0.0831,26.46,45.5,463477,FEA (Fear)
1043_DFA_HAP_XX.wav,712,290,287,0.1122,24.87,42.53,334841,HAP (Happy)
1043_DFA_NEU_XX.wav,406,221,24,0.0713,5.52,34.81,40617,NEU (Neutral)
1043_DFA_SAD_XX.wav,287,333,0,0.0458,0,27.89,17174,SAD (Sadness)
1043_IEO_ANG_HI.wav,1861,324,293,0.0962,25.38,41.59,1754295,ANG (Angry)
1043_IEO_ANG_LO.wav,489,242,189,0.0861,10.61,32.4,92004,ANG (Angry)
1043_IEO_ANG_MD.wav,645,287,119,0.0829,5.04,36.2,180956,ANG (Angry)
1043_IEO_DIS_HI.wav,878,295,189,0.0871,3.81,41.08,390876,DIS (Disgust)
1043_IEO_DIS_LO.wav,273,169,111,0.1222,40.57,26.81,30768,DIS (Disgust)
1043_IEO_DIS_MD.wav,462,237,190,0.0821,13.28,36.3,84229,DIS (Disgust)
1043_IEO_FEA_HI.wav,1244,366,183,0.1068,10.07,37.05,1144293,FEA (Fear)
1043_IEO_FEA_LO.wav,216,0,0,0,0,22.95,9808,FEA (Fear)
1043_IEO_FEA_MD.wav,352,259,57,0.0792,4.52,26.17,38135,FEA (Fear)
1043_IEO_HAP_HI.wav,1037,263,137,0.0908,4.57,42.15,666932,HAP (Happy)
1043_IEO_HAP_LO.wav,515,259,103,0.0882,8.48,38.4,100869,HAP (Happy)
1043_IEO_HAP_MD.wav,952,251,124,0.0785,4.51,31.14,362237,HAP (Happy)
1043_IEO_NEU_XX.wav,369,211,63,0.1042,15.69,35.4,46927,NEU (Neutral)
1043_IEO_SAD_HI.wav,317,257,53,0.091,5.74,34.66,36232,SAD (Sadness)
1043_IEO_SAD_LO.wav,270,0,0,0,0,22.23,16407,SAD (Sadness)
1043_IEO_SAD_MD.wav,289,215,35,0.1005,5.37,29.06,26233,SAD (Sadness)
1043_IOM_ANG_XX.wav,1273,303,152,0.0913,4.82,31.79,683624,ANG (Angry)
1043_IOM_DIS_XX.wav,417,246,175,0.1057,19.77,28.98,67420,DIS (Disgust)
1043_IOM_FEA_XX.wav,676,261,74,0.1007,3.79,32.22,199276,FEA (Fear)
1043_IOM_HAP_XX.wav,860,275,85,0.0938,3.09,31.2,327143,HAP (Happy)
1043_IOM_NEU_XX.wav,527,247,38,0.084,2.82,24.77,70908,NEU (Neutral)
1043_IOM_SAD_XX.wav,357,0,0,0,0,23.35,25365,SAD (Sadness)
1043_ITH_ANG_XX.wav,1269,322,177,0.0876,9.89,41.73,611707,ANG (Angry)
1043_ITH_DIS_XX.wav,240,0,0,0,0,21.18,12236,DIS (Disgust)
1043_ITH_FEA_XX.wav,262,0,0,0,0,27.48,16915,FEA (Fear)
1043_ITH_HAP_XX.wav,714,298,282,0.0848,27.49,38.06,235600,HAP (Happy)
1043_ITH_NEU_XX.wav,367,201,44,0.0972,11.25,32.15,40819,NEU (Neutral)
1043_ITH_SAD_XX.wav,302,0,0,0,0,24.75,19190,SAD (Sadness)
1043_ITS_ANG_XX.wav,925,283,257,0.0875,15.73,45.8,469244,ANG (Angry)
1043_ITS_DIS_XX.wav,297,170,0,0.0708,0,26.8,22893,DIS (Disgust)
1043_ITS_FEA_XX.wav,576,252,103,0.065,5.51,43.0,92635,FEA (Fear)
1043_ITS_HAP_XX.wav,725,271,233,0.0711,16.47,44.19,128925,HAP (Happy)
1043_ITS_NEU_XX.wav,356,210,11,0.1042,5.26,32.32,34561,NEU (Neutral)
1043_ITS_SAD_XX.wav,258,0,0,0,0,30.22,12319,SAD (Sadness)
1043_IWL_ANG_XX.wav,1602,296,251,0.0807,9.55,37.56,1162377,ANG (Angry)
1043_IWL_DIS_XX.wav,351,238,213,0.0971,30.22,23.82,32200,DIS (Disgust)
1043_IWL_FEA_XX.wav,637,285,194,0.0762,6.58,27.01,110950,FEA (Fear)
1043_IWL_HAP_XX.wav,839,286,131,0.0803,5.42,34.46,327223,HAP (Happy)
1043_IWL_NEU_XX.wav,417,226,39,0.0816,4.51,25.23,39133,NEU (Neutral)
1043_IWL_SAD_XX.wav,445,307,189,0.0563,36.36,27.18,36554,SAD (Sadness)
1043_IWW_ANG_XX.wav,1093,252,196,0.0907,11.9,44.18,394197,ANG (Angry)
1043_IWW_DIS_XX.wav,386,217,222,0.1056,23.9,27.87,54083,DIS (Disgust)
1043_IWW_FEA_XX.wav,480,257,133,0.0926,6.27,32.67,76924,FEA (Fear)
1043_IWW_HAP_XX.wav,807,311,121,0.0826,4.59,39.04,211300,HAP (Happy)
1043_IWW_NEU_XX.wav,494,256,63,0.0665,4.77,30.23,55710,NEU (Neutral)
1043_IWW_SAD_XX.wav,356,0,0,0,0,27.77,34594,SAD (Sadness)
1043_MTI_ANG_XX.wav,1325,269,213,0.0799,7.95,35.99,690621,ANG (Angry)
1043_MTI_DIS_XX.wav,386,183,4,0.0635,2.3,23.92,20848,DIS (Disgust)
1043_MTI_FEA_XX.wav,667,249,69,0.0755,5.77,29.28,91447,FEA (Fear)
1043_MTI_HAP_XX.wav,917,266,213,0.0731,12.07,30.99,225583,HAP (Happy)
1043_MTI_NEU_XX.wav,550,254,85,0.0741,4.07,31.83,73856,NEU (Neutral)
1043_MTI_SAD_XX.wav,407,186,0,0.0635,0.0,23.91,28106,SAD (Sadness)
1043_TAI_ANG_XX.wav,1564,287,337,0.0857,37.91,45.95,1078953,ANG (Angry)
1043_TAI_DIS_XX.wav,310,210,0,0.0521,0,24.01,26020,DIS (Disgust)
1043_TAI_FEA_XX.wav,455,300,275,0.0771,28.74,33.86,66248,FEA (Fear)
1043_TAI_HAP_XX.wav,901,301,306,0.0922,21.8,35.45,357497,HAP (Happy)
1043_TAI_NEU_XX.wav,497,254,146,0.0658,9.88,31.58,50823,NEU (Neutral)
1043_TAI_SAD_XX.wav,349,0,0,0,0,22.18,19120,SAD (Sadness)
1043_TIE_ANG_XX.wav,610,246,129,0.1009,6.06,39.17,239474,ANG (Angry)
1043_TIE_DIS_XX.wav,338,228,103,0.1164,9.87,32.25,48212,DIS (Disgust)
1043_TIE_FEA_XX.wav,512,249,80,0.099,4.53,34.65,122121,FEA (Fear)
1043_TIE_HAP_XX.wav,573,240,119,0.0951,6.7,35.46,155018,HAP (Happy)
1043_TIE_NEU_XX.wav,388,217,75,0.0838,7.77,34.7,48330,NEU (Neutral)
1043_TIE_SAD_XX.wav,271,0,0,0,0,22.31,18351,SAD (Sadness)
1043_TSI_ANG_XX.wav,1045,311,183,0.1128,13.53,42.37,780918,ANG (Angry)
1043_TSI_DIS_XX.wav,395,229,37,0.088,3.21,36.06,76393,DIS (Disgust)
1043_TSI_FEA_XX.wav,966,325,189,0.0894,9.83,43.73,438989,FEA (Fear)
1043_TSI_HAP_XX.wav,829,330,287,0.1116,27.5,39.89,331522,HAP (Happy)
1043_TSI_NEU_XX.wav,442,255,53,0.0768,7.26,40.12,65613,NEU (Neutral)
1043_TSI_SAD_XX.wav,275,0,0,0,0,25.42,20404,SAD (Sadness)
1043_WSI_ANG_XX.wav,1720,324,222,0.1328,19.04,40.61,3038464,ANG (Angry)
1043_WSI_DIS_XX.wav,287,163,150,0.1109,86.18,29.08,30968,DIS (Disgust)
1043_WSI_FEA_XX.wav,721,321,282,0.0955,18.08,43.79,238048,FEA (Fear)
1043_WSI_HAP_XX.wav,776,321,130,0.0905,5.33,36.42,279201,HAP (Happy)
1043_WSI_NEU_XX.wav,472,244,70,0.0854,6.71,41.51,91159,NEU (Neutral)
1043_WSI_SAD_XX.wav,306,266,0,0.0944,0.0,30.11,26619,SAD (Sadness)
1044_DFA_ANG_XX.wav,3030,223,226,0.1452,15.6,41.77,10603782,ANG (Angry)
1044_DFA_DIS_XX.wav,2003,174,334,0.108,31.26,48.85,4332297,DIS (Disgust)
1044_DFA_FEA_XX.wav,2189,247,75,0.0846,3.63,43.91,3416352,FEA (Fear)
1044_DFA_HAP_XX.wav,976,180,285,0.112,31.78,39.49,1005170,HAP (Happy)
1044_DFA_NEU_XX.wav,683,167,154,0.0809,21.78,39.69,192501,NEU (Neutral)
1044_DFA_SAD_XX.wav,263,0,0,0,0,21.6,16916,SAD (Sadness)
1044_IEO_ANG_HI.wav,4642,274,306,0.1442,36.73,37.86,19861178,ANG (Angry)
1044_IEO_ANG_LO.wav,688,174,185,0.0862,36.36,31.54,302564,ANG (Angry)
1044_IEO_ANG_MD.wav,1723,186,204,0.0825,24.22,39.01,2133540,ANG (Angry)
1044_IEO_DIS_HI.wav,3353,248,251,0.1064,17.92,36.54,9484368,DIS (Disgust)
1044_IEO_DIS_LO.wav,764,212,278,0.0859,11.55,31.62,493829,DIS (Disgust)
1044_IEO_DIS_MD.wav,4103,204,160,0.1103,4.9,24.55,15119750,DIS (Disgust)
1044_IEO_FEA_HI.wav,2806,268,177,0.1121,8.7,39.08,5244466,FEA (Fear)
1044_IEO_FEA_LO.wav,447,175,268,0.0643,22.31,27.46,81297,FEA (Fear)
1044_IEO_FEA_MD.wav,310,109,11,0.0596,4.11,23.28,18762,FEA (Fear)
1044_IEO_HAP_HI.wav,1010,158,145,0.072,5.48,33.73,822672,HAP (Happy)
1044_IEO_HAP_LO.wav,945,172,182,0.0832,16.48,44.08,654123,HAP (Happy)
1044_IEO_HAP_MD.wav,353,132,97,0.086,20.77,26.41,47312,HAP (Happy)
1044_IEO_NEU_XX.wav,603,194,259,0.073,35.29,28.27,127015,NEU (Neutral)
1044_IEO_SAD_HI.wav,215,0,0,0,0,21.45,8775,SAD (Sadness)
1044_IEO_SAD_LO.wav,235,0,0,0,0,19.89,10163,SAD (Sadness)
1044_IEO_SAD_MD.wav,254,0,0,0,0,21.11,10678,SAD (Sadness)
1044_IOM_ANG_XX.wav,1525,155,129,0.0746,8.66,28.03,897162,ANG (Angry)
1044_IOM_DIS_XX.wav,1030,174,271,0.0601,35.69,20.9,303905,DIS (Disgust)
1044_IOM_FEA_XX.wav,960,177,261,0.0655,16.3,23.84,282003,FEA (Fear)
1044_IOM_HAP_XX.wav,1047,174,196,0.0714,8.28,22.69,382620,HAP (Happy)
1044_IOM_NEU_XX.wav,528,163,171,0.0592,19.06,23.57,61289,NEU (Neutral)
1044_IOM_SAD_XX.wav,373,143,83,0.0448,19.83,19.06,16934,SAD (Sadness)
1044_ITH_ANG_XX.wav,1176,166,304,0.0962,26.38,45.87,1131197,ANG (Angry)
1044_ITH_DIS_XX.wav,558,134,180,0.0828,16.03,28.95,112901,DIS (Disgust)
1044_ITH_FEA_XX.wav,359,122,3,0.0944,1.53,24.8,41017,FEA (Fear)
1044_ITH_HAP_XX.wav,541,163,207,0.0864,11.0,33.81,127317,HAP (Happy)
1044_ITH_NEU_XX.wav,748,160,287,0.0976,20.18,35.68,316949,NEU (Neutral)
1044_ITH_SAD_XX.wav,298,0,0,0,0,19.19,14288,SAD (Sadness)
1044_ITS_ANG_XX.wav,2009,187,326,0.1453,22.31,36.91,3174730,ANG (Angry)
1044_ITS_DIS_XX.wav,1722,167,247,0.1417,9.36,34.91,2818736,DIS (Disgust)
1044_ITS_FEA_XX.wav,1645,207,197,0.1234,20.65,33.9,1297460,FEA (Fear)
1044_ITS_HAP_XX.wav,763,195,285,0.0844,34.14,36.08,234294,HAP (Happy)
1044_ITS_NEU_XX.wav,616,161,266,0.0618,31.41,32.38,155448,NEU (Neutral)
1044_ITS_SAD_XX.wav,352,0,0,0,0,24.19,30019,SAD (Sadness)
1044_IWL_ANG_XX.wav,2729,176,232,0.1048,21.37,35.93,7063180,ANG (Angry)
1044_IWL_DIS_XX.wav,3096,198,329,0.1081,20.2,32.53,8960390,DIS (Disgust)
1044_IWL_FEA_XX.wav,2143,211,266,0.0764,12.21,33.86,2041906,FEA (Fear)
1044_IWL_HAP_XX.wav,1628,189,319,0.0765,29.8,31.39,1365573,HAP (Happy)
1044_IWL_NEU_XX.wav,738,151,258,0.0675,16.56,30.58,138836,NEU (Neutral)
1044_IWL_SAD_XX.wav,348,0,0,0,0,18.97,16331,SAD (Sadness)
1044_IWW_ANG_XX.wav,1237,189,298,0.0931,33.77,43.19,646234,ANG (Angry)
1044_IWW_DIS_XX.wav,1226,153,129,0.0845,14.84,31.34,1193789,DIS (Disgust)
1044_IWW_FEA_XX.wav,803,176,270,0.0849,22.87,31.65,548663,FEA (Fear)
1044_IWW_HAP_XX.wav,639,143,154,0.0747,10.3,37.82,168976,HAP (Happy)
1044_IWW_NEU_XX.wav,657,146,279,0.0677,13.7,28.05,131759,NEU (Neutral)
1044_IWW_SAD_XX.wav,295,169,118,0.0552,70.37,23.09,17074,SAD (Sadness)
1044_MTI_ANG_XX.wav,3017,212,320,0.0692,17.83,37.87,3717599,ANG (Angry)
1044_MTI_DIS_XX.wav,1368,188,305,0.0523,24.33,26.2,535856,DIS (Disgust)
1044_MTI_FEA_XX.wav,971,195,223,0.0546,6.38,26.56,169472,FEA (Fear)
1044_MTI_HAP_XX.wav,881,183,251,0.0611,28.44,26.07,235704,HAP (Happy)
1044_MTI_NEU_XX.wav,777,183,272,0.0581,23.46,30.0,148020,NEU (Neutral)
1044_MTI_SAD_XX.wav,356,151,153,0.072,16.57,19.87,19610,SAD (Sadness)
1044_TAI_ANG_XX.wav,1702,192,141,0.0844,19.05,37.1,1048518,ANG (Angry)
1044_TAI_DIS_XX.wav,2462,177,225,0.0785,29.5,38.51,2863023,DIS (Disgust)
1044_TAI_FEA_XX.wav,630,166,161,0.096,24.78,35.77,154180,FEA (Fear)
1044_TAI_HAP_XX.wav,1037,199,184,0.0641,8.25,33.14,281604,HAP (Happy)
1044_TAI_NEU_XX.wav,499,181,152,0.0562,21.91,28.49,53299,NEU (Neutral)
1044_TAI_SAD_XX.wav,289,0,0,0,0,21.4,16911,SAD (Sadness)
1044_TIE_ANG_XX.wav,1365,165,293,0.0813,19.23,46.33,1095375,ANG (Angry)
1044_TIE_DIS_XX.wav,1985,204,236,0.1002,17.86,38.22,3184189,DIS (Disgust)
1044_TIE_FEA_XX.wav,688,177,214,0.0748,12.94,40.49,222375,FEA (Fear)
1044_TIE_HAP_XX.wav,710,176,231,0.0871,40.95,32.67,236333,HAP (Happy)
1044_TIE_NEU_XX.wav,546,136,127,0.0919,17.94,31.03,161335,NEU (Neutral)
1044_TIE_SAD_XX.wav,339,108,21,0.1108,6.47,28.94,41209,SAD (Sadness)
1044_TSI_ANG_XX.wav,2180,262,312,0.2663,28.16,37.63,4503946,ANG (Angry)
1044_TSI_DIS_XX.wav,1343,199,251,0.0838,10.43,41.99,1163012,DIS (Disgust)
1044_TSI_FEA_XX.wav,1350,226,259,0.2425,44.41,42.17,1683179,FEA (Fear)
1044_TSI_HAP_XX.wav,645,224,325,0.2476,49.29,34.09,331533,HAP (Happy)
1044_TSI_NEU_XX.wav,634,170,136,0.0781,13.94,42.07,191184,NEU (Neutral)
1044_TSI_SAD_XX.wav,338,190,138,0.0616,23.55,29.11,41024,SAD (Sadness)
1044_WSI_ANG_XX.wav,2868,226,185,0.1578,9.16,50.29,6550528,ANG (Angry)
1044_WSI_DIS_XX.wav,1907,191,325,0.106,16.44,37.81,4834624,DIS (Disgust)
1044_WSI_FEA_XX.wav,1801,201,57,0.0974,4.06,44.39,1972598,FEA (Fear)
1044_WSI_HAP_XX.wav,549,175,134,0.0939,20.02,31.87,130352,HAP (Happy)
1044_WSI_NEU_XX.wav,594,175,261,0.0701,27.43,36.36,184293,NEU (Neutral)
1044_WSI_SAD_XX.wav,245,0,0,0,0,24.29,22838,SAD (Sadness)
1045_DFA_ANG_XX.wav,952,173,167,0.0873,9.4,37.43,557645,ANG (Angry)
1045_DFA_DIS_XX.wav,339,119,36,0.0708,9.31,26.51,24740,DIS (Disgust)
1045_DFA_FEA_XX.wav,290,216,44,0.0518,6.73,33.41,20451,FEA (Fear)
1045_DFA_HAP_XX.wav,501,213,64,0.0896,3.7,36.69,108803,HAP (Happy)
1045_DFA_NEU_XX.wav,455,179,188,0.0752,39.58,32.32,65864,NEU (Neutral)
1045_DFA_SAD_XX.wav,210,0,0,0,0,21.0,6545,SAD (Sadness)
1045_IEO_ANG_HI.wav,5249,315,310,0.1608,19.75,34.36,34666343,ANG (Angry)
1045_IEO_ANG_LO.wav,601,173,263,0.0732,22.64,36.49,148953,ANG (Angry)
1045_IEO_ANG_MD.wav,801,178,300,0.0829,22.56,39.57,216639,ANG (Angry)
1045_IEO_DIS_HI.wav,280,197,176,0.075,89.11,24.14,15733,DIS (Disgust)
1045_IEO_DIS_LO.wav,259,0,0,0,0,21.96,10475,DIS (Disgust)
1045_IEO_DIS_MD.wav,345,147,174,0.0729,29.17,26.69,31717,DIS (Disgust)
1045_IEO_FEA_HI.wav,3489,276,247,0.1106,20.35,45.43,9764075,FEA (Fear)
1045_IEO_FEA_LO.wav,256,0,0,0,0,26.3,12367,FEA (Fear)
1045_IEO_FEA_MD.wav,1401,217,233,0.0937,7.23,50.46,1593584,FEA (Fear)
1045_IEO_HAP_HI.wav,557,165,287,0.08,21.51,29.0,92511,HAP (Happy)
1045_IEO_HAP_LO.wav,460,212,42,0.0771,3.12,32.64,60582,HAP (Happy)
1045_IEO_HAP_MD.wav,355,125,1,0.0677,1.57,27.36,27017,HAP (Happy)
1045_IEO_NEU_XX.wav,341,111,1,0.0792,0.46,29.43,28947,NEU (Neutral)
1045_IEO_SAD_HI.wav,239,0,0,0,0,24.64,10420,SAD (Sadness)
